year,date,hour,rain_1h,feels_like,clouds_all,Clear,Clouds,Fog,Rain,Snow
2025,2025-02-10,19,0.0,268.36,0,1,0,0,0,0
2025,2025-02-10,20,0.0,266.41,0,1,0,0,0,0
2025,2025-02-10,21,0.0,266.9,0,1,0,0,0,0
2025,2025-02-11,11,0.0,269.94,20,0,1,0,0,0
2025,2025-02-11,12,0.0,271.61,20,0,1,0,0,0
2025,2025-02-11,13,0.0,270.34,20,0,1,0,0,0
2025,2025-02-11,14,0.0,272.22,2,1,0,0,0,0
2025,2025-02-11,15,0.0,271.83,4,1,0,0,0,0
2025,2025-02-11,16,0.0,272.95,0,0,0,0,0,1
2025,2025-02-11,17,0.0,272.08,0,1,0,0,0,0
2025,2025-02-11,18,0.0,271.88,0,1,0,0,0,0
2025,2025-02-11,19,0.0,269.83,0,1,0,0,0,0
2025,2025-02-11,20,0.0,268.03,0,1,0,0,0,0
2025,2025-02-11,21,0.0,268.68,0,1,0,0,0,0
2025,2025-02-12,11,0.0,272.38,0,1,0,0,0,0
2025,2025-02-12,12,0.0,272.79,20,0,1,0,0,0
2025,2025-02-12,13,0.0,275.19,20,0,1,0,0,0
2025,2025-02-12,14,0.25,275.08,0,0,0,0,1,0
2025,2025-02-12,15,0.0,274.91,0,1,0,0,0,0
2025,2025-02-12,16,0.0,272.98,0,1,0,0,0,0
2025,2025-02-12,17,0.0,272.28,0,1,0,0,0,0
2025,2025-02-12,18,0.0,271.09,20,0,1,0,0,0
2025,2025-02-12,19,0.0,269.86,20,0,1,0,0,0
2025,2025-02-12,20,0.0,269.32,55,0,1,0,0,0
2025,2025-02-12,21,0.0,268.5,82,0,1,0,0,0
2025,2025-02-13,11,0.0,275.64,75,0,1,0,0,0
2025,2025-02-13,12,0.0,274.03,75,0,1,0,0,0
2025,2025-02-13,13,0.0,275.62,100,0,1,0,0,0
2025,2025-02-13,14,0.0,273.88,75,0,1,0,0,0
2025,2025-02-13,15,0.25,273.61,100,0,0,0,1,0
2025,2025-02-13,16,0.0,274.04,100,0,1,0,0,0
2025,2025-02-13,17,0.0,272.98,75,0,1,0,0,0
2025,2025-02-13,18,0.0,273.88,100,0,1,0,0,0
2025,2025-02-13,19,0.0,272.85,75,0,1,0,0,0
2025,2025-02-13,20,0.0,271.61,20,0,1,0,0,0
2025,2025-02-13,21,0.0,271.54,75,0,1,0,0,0
2025,2025-02-14,11,0.0,275.52,20,0,1,0,0,0
2025,2025-02-14,12,0.0,277.33,20,0,1,0,0,0
2025,2025-02-14,13,0.0,277.64,20,0,1,0,0,0
2025,2025-02-14,14,0.0,277.77,20,0,1,0,0,0
2025,2025-02-14,15,0.0,278.05,40,0,1,0,0,0
2025,2025-02-14,16,0.0,277.1,40,0,1,0,0,0
2025,2025-02-14,17,0.0,275.24,20,0,1,0,0,0
2025,2025-02-14,18,0.0,274.04,20,0,1,0,0,0
2025,2025-02-14,19,0.11,273.77,75,0,0,0,1,0
2025,2025-02-14,20,0.0,273.62,40,0,1,0,0,0
2025,2025-02-14,21,0.25,272.45,75,0,0,0,1,0
2025,2025-02-15,11,0.25,273.51,100,0,0,0,1,0
2025,2025-02-15,12,0.3,273.26,100,0,0,0,1,0
2025,2025-02-15,13,0.34,273.8,100,0,0,0,1,0
2025,2025-02-15,14,0.25,274.75,100,0,0,0,1,0
2025,2025-02-15,15,0.25,273.56,100,0,0,0,1,0
2025,2025-02-15,16,0.31,273.71,100,0,0,0,1,0
2025,2025-02-15,17,0.17,273.46,100,0,0,0,1,0
2025,2025-02-15,18,0.19,274.82,100,0,0,0,1,0
2025,2025-02-15,19,0.58,273.74,100,0,0,0,1,0
2025,2025-02-15,20,0.47,272.99,100,0,0,0,1,0
2025,2025-02-15,21,0.51,271.53,100,0,0,0,1,0
2025,2025-02-16,11,0.51,274.62,100,0,0,1,1,0
2025,2025-02-16,12,0.68,275.59,100,0,0,1,1,0
2025,2025-02-16,13,0.47,276.33,100,0,0,0,1,0
2025,2025-02-16,14,0.25,276.8,100,0,0,0,1,0
2025,2025-02-16,15,0.94,276.76,75,0,0,0,1,0
2025,2025-02-16,16,0.24,277.06,100,0,0,0,1,0
2025,2025-02-16,17,0.14,276.74,100,0,0,0,1,0
2025,2025-02-16,18,0.0,276.69,100,0,1,0,0,0
2025,2025-02-16,19,0.0,277.36,100,0,1,0,0,0
2025,2025-02-16,20,0.17,276.8,100,0,0,0,1,0
2025,2025-02-16,21,0.51,276.13,100,0,0,0,1,0
2025,2025-02-17,11,0.0,277.76,100,0,1,0,0,0
2025,2025-02-17,12,0.0,278.93,100,0,1,0,0,0
2025,2025-02-17,13,0.0,278.26,75,0,1,0,0,0
2025,2025-02-17,14,0.0,277.95,40,0,1,0,0,0
2025,2025-02-17,15,0.0,277.63,75,0,1,0,0,0
2025,2025-02-17,16,0.0,277.87,40,0,1,0,0,0
2025,2025-02-17,17,0.0,277.85,75,0,1,0,0,0
2025,2025-02-17,18,0.0,278.27,83,0,1,0,0,0
2025,2025-02-17,19,0.0,279.22,83,0,1,0,0,0
2025,2025-02-17,20,0.0,277.66,20,0,1,0,0,0
2025,2025-02-17,21,0.0,275.89,20,0,1,0,0,0
2025,2025-02-18,11,0.0,277.27,100,0,1,0,0,0
2025,2025-02-18,12,0.25,278.14,100,0,0,0,1,0
2025,2025-02-18,13,0.0,278.78,75,0,0,0,1,0
2025,2025-02-18,14,0.0,279.11,100,0,0,0,1,0
2025,2025-02-18,15,0.0,279.49,92,0,1,0,0,0
2025,2025-02-18,16,0.0,280.17,100,0,0,0,1,0
2025,2025-02-18,17,0.0,279.35,100,0,1,0,0,0
2025,2025-02-18,18,0.25,278.54,100,0,0,0,1,0
2025,2025-02-18,19,0.0,278.22,100,0,1,0,0,0
2025,2025-02-18,20,0.0,278.64,100,0,1,0,0,0
2025,2025-02-18,21,0.0,278.6,100,0,1,0,0,0
2025,2025-02-19,11,0.3,278.65,75,0,0,0,1,0
2025,2025-02-19,12,0.89,278.15,75,0,0,0,1,0
2025,2025-02-19,13,0.83,278.13,75,0,0,0,1,0
2025,2025-02-19,14,0.89,278.31,75,0,0,0,1,0
2025,2025-02-19,15,1.82,278.34,100,0,0,0,1,0
2025,2025-02-19,16,1.49,277.93,75,0,0,0,1,0
2025,2025-02-19,17,1.68,277.97,75,0,0,0,1,0
2025,2025-02-19,18,0.66,277.9,75,0,0,0,1,0
2025,2025-02-19,19,0.64,277.77,100,0,0,0,1,0
2025,2025-02-19,20,1.14,277.45,100,0,0,0,1,0
2025,2025-02-19,21,1.32,277.19,100,0,0,0,1,0
2025,2025-02-20,11,0.32,278.06,100,0,0,0,1,0
2025,2025-02-20,12,0.23,278.16,100,0,0,0,1,0
2025,2025-02-20,13,0.25,278.38,100,0,0,0,1,0
2025,2025-02-20,14,0.25,278.87,100,0,0,0,1,0
2025,2025-02-20,15,0.12,279.22,100,0,0,0,1,0
2025,2025-02-20,16,0.0,279.52,100,0,1,0,0,0
2025,2025-02-20,17,0.25,279.88,95,0,0,0,1,0
2025,2025-02-20,18,0.3,277.63,100,0,0,0,1,0
2025,2025-02-20,19,0.25,277.63,100,0,0,0,1,0
2025,2025-02-20,20,0.34,277.27,100,0,0,0,1,0
2025,2025-02-20,21,0.3,277.43,100,0,0,0,1,0
2025,2025-02-21,11,0.61,277.33,100,0,0,0,1,0
2025,2025-02-21,12,0.97,277.72,100,0,0,0,1,0
2025,2025-02-21,13,1.12,278.02,100,0,0,1,1,0
2025,2025-02-21,14,0.66,277.89,100,0,0,1,1,0
2025,2025-02-21,15,0.81,278.55,100,0,0,1,1,0
2025,2025-02-21,16,1.65,277.98,100,0,0,1,1,0
2025,2025-02-21,17,2.63,278.99,100,0,0,1,1,0
2025,2025-02-21,18,2.9,278.53,100,0,0,0,1,0
2025,2025-02-21,19,2.79,277.88,100,0,0,0,1,0
2025,2025-02-21,20,1.65,277.88,100,0,0,0,1,0
2025,2025-02-21,21,0.38,277.81,100,0,0,0,1,0
2025,2025-02-22,11,0.34,279.67,100,0,0,0,1,0
2025,2025-02-22,12,0.71,280.22,100,0,0,0,1,0
2025,2025-02-22,13,0.76,282.9,100,0,0,0,1,0
2025,2025-02-22,14,5.21,279.98,100,0,0,1,1,0
2025,2025-02-22,15,6.98,282.84,100,0,0,1,1,0
2025,2025-02-22,16,4.32,279.63,100,0,0,0,1,0
2025,2025-02-22,17,0.25,280.33,100,0,0,0,1,0
2025,2025-02-22,18,2.02,280.2,100,0,0,0,1,0
2025,2025-02-22,19,2.19,280.15,100,0,0,0,1,0
2025,2025-02-22,20,1.02,279.66,100,0,0,0,1,0
2025,2025-02-22,21,1.04,280.26,100,0,0,0,1,0
2025,2025-02-23,11,0.0,282.83,75,0,1,0,0,0
2025,2025-02-23,12,0.0,284.07,75,0,1,0,0,0
2025,2025-02-23,13,0.0,285.08,75,0,1,0,0,0
2025,2025-02-23,14,0.0,284.64,75,0,1,0,0,0
2025,2025-02-23,15,0.0,284.28,100,0,1,0,0,0
2025,2025-02-23,16,0.59,283.83,100,0,0,0,1,0
2025,2025-02-23,17,1.58,280.29,100,0,0,0,1,0
2025,2025-02-23,18,4.67,280.5,100,0,0,1,1,0
2025,2025-02-23,19,3.37,280.08,100,0,0,0,1,0
2025,2025-02-23,20,1.49,280.12,20,0,0,0,1,0
2025,2025-02-23,21,0.19,279.3,40,0,0,0,1,0
2025,2025-02-24,11,0.0,280.69,100,0,1,0,0,0
2025,2025-02-24,12,0.0,282.78,100,0,1,0,0,0
2025,2025-02-24,13,0.25,283.58,100,0,0,0,1,0
2025,2025-02-24,14,0.25,282.34,100,0,0,0,1,0
2025,2025-02-24,15,0.98,278.53,100,0,0,0,1,0
2025,2025-02-24,16,0.44,277.88,100,0,0,0,1,0
2025,2025-02-24,17,2.37,276.54,100,0,0,1,1,0
2025,2025-02-24,18,0.76,277.22,100,0,0,0,1,0
2025,2025-02-24,19,0.44,277.51,100,0,0,0,1,0
2025,2025-02-24,20,0.16,278.21,100,0,0,0,1,0
2025,2025-02-24,21,0.0,278.35,100,0,1,0,0,0
2025,2025-02-25,11,0.25,278.7,75,0,0,1,1,0
2025,2025-02-25,12,0.25,279.78,100,0,0,0,1,0
2025,2025-02-25,13,0.25,281.16,75,0,0,0,1,0
2025,2025-02-25,14,0.0,281.37,75,0,0,0,1,0
2025,2025-02-25,15,0.0,281.27,93,0,1,0,0,0
2025,2025-02-25,16,0.0,279.42,75,0,0,0,1,0
2025,2025-02-25,17,0.76,279.41,75,0,0,0,1,0
2025,2025-02-25,18,0.89,278.91,75,0,0,0,1,0
2025,2025-02-25,19,2.54,278.8,100,0,0,0,1,0
2025,2025-02-25,20,0.25,278.57,100,0,0,0,1,0
2025,2025-02-25,21,0.0,278.92,100,0,1,0,0,0
2025,2025-02-26,11,0.0,282.79,20,0,1,0,0,0
2025,2025-02-26,12,0.0,284.45,75,0,1,0,0,0
2025,2025-02-26,13,0.0,285.51,75,0,1,0,0,0
2025,2025-02-26,14,0.0,285.2,84,0,1,0,0,0
2025,2025-02-26,15,0.0,284.39,92,0,1,0,0,0
2025,2025-02-26,16,0.0,284.34,100,0,1,0,0,0
2025,2025-02-26,17,0.0,283.29,100,0,1,0,0,0
2025,2025-02-26,18,0.0,282.83,100,0,1,0,0,0
2025,2025-02-26,19,0.0,282.55,100,0,1,0,0,0
2025,2025-02-26,20,0.0,280.63,100,0,1,0,0,0
2025,2025-02-26,21,0.0,279.42,40,0,1,0,0,0
2025,2025-02-27,11,0.0,282.76,100,0,0,0,1,0
2025,2025-02-27,12,0.0,283.81,100,0,0,0,1,0
2025,2025-02-27,13,0.0,285.05,75,0,0,0,1,0
2025,2025-02-27,14,0.0,284.23,75,0,0,0,1,0
2025,2025-02-27,15,0.0,283.4,100,0,1,0,0,0
2025,2025-02-27,16,0.0,283.04,75,0,1,0,0,0
2025,2025-02-27,17,0.0,283.93,93,0,1,0,0,0
2025,2025-02-27,18,0.0,280.85,75,0,1,0,0,0
2025,2025-02-27,19,0.0,281.41,100,0,1,0,0,0
2025,2025-02-27,20,0.0,282.56,100,0,1,0,0,0
2025,2025-02-27,21,0.0,280.06,100,0,1,0,0,0
2025,2025-02-28,11,0.0,285.84,75,0,1,0,0,0
2025,2025-02-28,12,0.0,286.01,77,0,1,0,0,0
2025,2025-02-28,13,0.0,286.95,77,0,1,0,0,0
2025,2025-02-28,14,0.0,286.83,77,0,1,0,0,0
2025,2025-02-28,15,0.0,286.55,93,0,1,0,0,0
2025,2025-02-28,16,0.0,285.88,93,0,1,0,0,0
2025,2025-02-28,17,0.0,284.59,93,0,1,0,0,0
2025,2025-02-28,18,0.0,283.41,59,0,1,0,0,0
2025,2025-02-28,19,0.0,282.47,59,0,1,0,0,0
2025,2025-02-28,20,0.0,282.66,59,0,1,0,0,0
2025,2025-02-28,21,0.0,281.05,100,0,1,0,0,0
2025,2025-03-01,11,0.0,286.1,100,0,1,0,0,0
2025,2025-03-01,12,0.0,285.72,100,0,1,0,0,0
2025,2025-03-01,13,0.0,286.37,100,0,1,0,0,0
2025,2025-03-01,14,0.0,286.74,100,0,1,0,0,0
2025,2025-03-01,15,0.0,286.25,100,0,1,0,0,0
2025,2025-03-01,16,0.0,285.17,100,0,1,0,0,0
2025,2025-03-01,17,0.0,284.22,100,0,1,0,0,0
2025,2025-03-01,18,0.0,282.75,100,0,1,0,0,0
2025,2025-03-01,19,0.0,282.76,100,0,1,0,0,0
2025,2025-03-01,20,0.0,281.87,100,0,1,0,0,0
2025,2025-03-01,21,0.0,281.36,100,0,1,0,0,0
2025,2025-03-02,11,0.0,283.55,100,0,1,0,0,0
2025,2025-03-02,12,0.0,283.73,75,0,1,0,0,0
2025,2025-03-02,13,0.0,284.24,75,0,1,0,0,0
2025,2025-03-02,14,0.0,284.6,100,0,1,0,0,0
2025,2025-03-02,15,0.0,283.62,75,0,1,0,0,0
2025,2025-03-02,16,0.0,283.69,75,0,1,0,0,0
2025,2025-03-02,17,0.0,282.84,70,0,1,0,0,0
2025,2025-03-02,18,0.0,279.51,20,0,1,0,0,0
2025,2025-03-02,19,0.0,278.38,75,0,1,0,0,0
2025,2025-03-02,20,0.0,277.58,20,0,1,0,0,0
2025,2025-03-02,21,0.0,277.66,0,1,0,0,0,0
2025,2025-03-03,11,0.66,281.22,100,0,0,0,1,0
2025,2025-03-03,12,0.51,282.18,100,0,0,0,1,0
2025,2025-03-03,13,0.0,282.81,100,0,0,0,1,0
2025,2025-03-03,14,0.0,282.78,75,0,1,0,0,0
2025,2025-03-03,15,0.0,282.64,75,0,1,0,0,0
2025,2025-03-03,16,0.0,282.57,75,0,1,0,0,0
2025,2025-03-03,17,0.0,282.68,75,0,1,0,0,0
2025,2025-03-03,18,0.0,280.89,100,0,1,0,0,0
2025,2025-03-03,19,0.0,281.31,75,0,1,0,0,0
2025,2025-03-03,20,0.0,280.64,75,0,1,0,0,0
2025,2025-03-03,21,0.0,279.65,40,0,1,0,0,0
2025,2025-03-04,11,0.25,282.28,100,0,0,0,1,0
2025,2025-03-04,12,0.0,280.54,100,0,0,0,1,0
2025,2025-03-04,13,0.61,278.87,100,0,0,0,1,0
2025,2025-03-04,14,0.65,277.91,100,0,0,0,1,0
2025,2025-03-04,15,2.54,277.83,100,0,0,1,1,0
2025,2025-03-04,16,2.24,277.05,100,0,0,0,1,0
2025,2025-03-04,17,1.82,276.8,100,0,0,0,1,0
2025,2025-03-04,18,0.38,277.42,75,0,0,0,1,0
2025,2025-03-04,19,0.38,277.57,75,0,0,0,1,0
2025,2025-03-04,20,0.0,277.39,20,0,0,0,1,0
2025,2025-03-04,21,0.0,276.53,100,0,1,0,0,0
2025,2025-03-05,11,0.25,278.21,75,0,0,0,1,0
2025,2025-03-05,12,0.25,280.06,75,0,0,0,1,0
2025,2025-03-05,13,0.0,282.51,39,0,1,0,0,0
2025,2025-03-05,14,0.0,281.67,75,0,1,0,0,0
2025,2025-03-05,15,0.51,282.65,40,0,0,0,1,0
2025,2025-03-05,16,0.0,282.38,20,0,1,0,0,0
2025,2025-03-05,17,0.0,280.58,20,0,1,0,0,0
2025,2025-03-05,18,0.0,278.81,16,0,1,0,0,0
2025,2025-03-05,19,0.0,277.03,0,1,0,0,0,0
2025,2025-03-05,20,0.0,275.98,0,1,0,0,0,0
2025,2025-03-05,21,0.0,276.01,0,1,0,0,0,0
2025,2025-03-06,11,0.0,279.99,20,0,1,0,0,0
2025,2025-03-06,12,0.0,282.55,33,0,1,0,0,0
2025,2025-03-06,13,0.0,283.39,20,0,1,0,0,0
2025,2025-03-06,14,0.0,284.06,33,0,1,0,0,0
2025,2025-03-06,15,0.0,284.04,5,1,0,0,0,0
2025,2025-03-06,16,0.0,283.44,5,1,0,0,0,0
2025,2025-03-06,17,0.0,282.98,5,1,0,0,0,0
2025,2025-03-06,18,0.0,280.75,13,0,1,0,0,0
2025,2025-03-06,19,0.0,277.54,20,0,1,0,0,0
2025,2025-03-06,20,0.0,278.75,13,0,1,0,0,0
2025,2025-03-06,21,0.0,277.42,0,1,0,0,0,0
2025,2025-03-07,11,0.0,277.93,100,0,1,0,0,0
2025,2025-03-07,12,0.0,278.33,100,0,1,0,0,0
2025,2025-03-07,13,0.0,278.28,75,0,1,0,0,0
2025,2025-03-07,14,0.0,280.26,75,0,1,0,0,0
2025,2025-03-07,15,0.0,279.83,75,0,1,0,0,0
2025,2025-03-07,16,0.0,280.59,100,0,1,0,0,0
2025,2025-03-07,17,0.0,279.06,75,0,1,0,0,0
2025,2025-03-07,18,0.0,279.72,100,0,1,0,0,0
2025,2025-03-07,19,0.0,279.41,100,0,1,0,0,0
2025,2025-03-07,20,0.0,278.72,100,0,1,0,0,0
2025,2025-03-07,21,0.0,278.3,100,0,1,0,0,0
2025,2025-03-08,11,1.39,275.14,100,0,0,1,1,0
2025,2025-03-08,12,1.6,275.54,100,0,0,1,1,0
2025,2025-03-08,13,1.89,275.39,100,0,0,0,1,0
2025,2025-03-08,14,1.13,275.97,100,0,0,0,1,0
2025,2025-03-08,15,2.84,275.63,100,0,0,1,1,0
2025,2025-03-08,16,2.45,276.53,100,0,0,1,1,0
2025,2025-03-08,17,2.43,276.67,100,0,0,0,1,0
2025,2025-03-08,18,1.48,276.6,100,0,0,0,1,0
2025,2025-03-08,19,1.42,277.58,100,0,0,0,1,0
2025,2025-03-08,20,0.66,277.68,100,0,0,0,1,0
2025,2025-03-08,21,0.25,278.65,100,0,0,0,1,0
2025,2025-03-09,11,1.52,277.59,100,0,0,0,1,0
2025,2025-03-09,12,1.73,278.94,100,0,0,0,1,0
2025,2025-03-09,13,2.08,280.37,100,0,0,0,1,0
2025,2025-03-09,14,1.32,279.45,100,0,0,0,1,0
2025,2025-03-09,15,0.25,278.48,100,0,0,0,1,0
2025,2025-03-09,16,0.71,278.2,100,0,0,0,1,0
2025,2025-03-09,17,0.25,277.89,100,0,0,0,1,0
2025,2025-03-09,18,1.12,275.8,100,0,0,0,1,0
2025,2025-03-09,19,0.25,276.22,75,0,0,0,1,0
2025,2025-03-09,20,0.0,276.18,20,0,1,0,0,0
2025,2025-03-09,21,0.0,274.69,0,1,0,0,0,0
2025,2025-03-10,11,0.0,276.67,75,0,1,0,0,0
2025,2025-03-10,12,0.38,276.96,75,0,0,0,1,0
2025,2025-03-10,13,0.76,278.87,75,0,0,0,1,0
2025,2025-03-10,14,0.25,279.65,100,0,0,0,1,0
2025,2025-03-10,15,0.0,280.22,100,0,1,0,0,0
2025,2025-03-10,16,0.0,279.28,100,0,0,0,1,0
2025,2025-03-10,17,0.25,276.54,100,0,0,0,1,0
2025,2025-03-10,18,0.25,277.48,75,0,0,0,1,0
2025,2025-03-10,19,1.18,273.3,100,0,0,0,1,0
2025,2025-03-10,20,0.86,273.66,100,0,0,0,1,0
2025,2025-03-10,21,0.0,273.7,100,0,0,0,1,0
2025,2025-03-11,11,0.3,274.55,100,0,0,1,1,0
2025,2025-03-11,12,0.0,275.33,100,0,0,0,1,0
2025,2025-03-11,13,0.0,274.97,100,0,0,0,1,0
2025,2025-03-11,14,0.0,275.05,100,0,0,0,1,0
2025,2025-03-11,15,0.25,276.0,100,0,0,0,1,0
2025,2025-03-11,16,0.51,275.7,100,0,0,0,1,0
2025,2025-03-11,17,0.25,275.82,100,0,0,0,1,0
2025,2025-03-11,18,0.25,275.02,100,0,0,0,1,0
2025,2025-03-11,19,0.34,275.48,100,0,0,0,1,0
2025,2025-03-11,20,0.64,274.9,100,0,0,0,1,0
2025,2025-03-11,21,0.38,274.78,100,0,0,0,1,0
2025,2025-03-12,11,0.0,276.79,100,0,0,0,1,0
2025,2025-03-12,12,0.0,277.22,100,0,0,0,1,0
2025,2025-03-12,13,0.51,278.33,100,0,0,0,1,0
2025,2025-03-12,14,2.07,278.25,100,0,0,1,1,0
2025,2025-03-12,15,2.28,278.73,100,0,0,1,1,0
2025,2025-03-12,16,1.37,277.57,100,0,0,0,1,0
2025,2025-03-12,17,0.4,277.39,100,0,0,0,1,0
2025,2025-03-12,18,0.51,276.63,100,0,0,0,1,0
2025,2025-03-12,19,0.0,276.77,100,0,1,0,0,0
2025,2025-03-12,20,0.25,276.73,100,0,0,0,1,0
2025,2025-03-12,21,0.25,277.35,100,0,0,0,1,0
2025,2025-03-13,11,0.0,277.4,100,0,1,0,0,0
2025,2025-03-13,12,0.0,279.05,100,0,1,0,0,0
2025,2025-03-13,13,0.0,280.87,100,0,0,0,1,0
2025,2025-03-13,14,0.0,280.32,100,0,0,0,1,0
2025,2025-03-13,15,0.25,278.27,100,0,0,0,1,0
2025,2025-03-13,16,0.25,277.97,100,0,0,0,1,0
2025,2025-03-13,17,1.14,277.32,100,0,0,0,1,0
2025,2025-03-13,18,0.85,277.87,100,0,0,0,1,0
2025,2025-03-13,19,0.0,276.32,48,0,1,0,0,0
2025,2025-03-13,20,0.0,275.21,48,0,1,0,0,0
2025,2025-03-13,21,0.0,277.07,48,0,1,0,0,0
2025,2025-03-14,11,0.0,278.08,75,0,1,0,0,0
2025,2025-03-14,12,0.0,279.96,75,0,1,0,0,0
2025,2025-03-14,13,0.0,280.27,75,0,1,0,0,0
2025,2025-03-14,14,0.0,281.94,75,0,1,0,0,0
2025,2025-03-14,15,0.0,282.2,75,0,1,0,0,0
2025,2025-03-14,16,0.0,282.73,75,0,1,0,0,0
2025,2025-03-14,17,0.0,282.49,75,0,1,0,0,0
2025,2025-03-14,18,0.0,282.14,75,0,1,0,0,0
2025,2025-03-14,19,0.0,281.32,100,0,1,0,0,0
2025,2025-03-14,20,0.0,278.45,75,0,1,0,0,0
2025,2025-03-14,21,0.0,277.66,100,0,1,0,0,0
2025,2025-03-15,11,1.27,272.53,100,0,0,0,1,0
2025,2025-03-15,12,1.06,271.52,100,0,0,0,1,0
2025,2025-03-15,13,0.98,272.2,100,0,0,0,1,0
2025,2025-03-15,14,0.76,273.81,95,0,0,0,1,0
2025,2025-03-15,15,0.64,276.34,75,0,0,0,1,0
2025,2025-03-15,16,0.51,275.63,75,0,0,0,1,0
2025,2025-03-15,17,0.63,275.93,75,0,0,0,1,0
2025,2025-03-15,18,0.93,276.6,75,0,0,0,1,0
2025,2025-03-15,19,0.38,275.54,75,0,0,0,1,0
2025,2025-03-15,20,0.0,275.45,75,0,1,0,0,0
2025,2025-03-15,21,0.0,275.25,100,0,1,0,0,0
2025,2025-03-16,11,0.25,277.8,75,0,0,0,1,0
2025,2025-03-16,12,0.0,278.71,75,0,1,0,0,0
2025,2025-03-16,13,0.0,279.68,40,0,1,0,0,0
2025,2025-03-16,14,0.0,279.87,100,0,1,0,0,0
2025,2025-03-16,15,2.03,278.98,75,0,0,0,1,0
2025,2025-03-16,16,0.0,278.58,75,0,0,0,1,0
2025,2025-03-16,17,0.0,277.83,20,0,0,0,1,0
2025,2025-03-16,18,0.0,277.34,75,0,0,0,1,0
2025,2025-03-16,19,0.25,277.09,100,0,0,0,1,0
2025,2025-03-16,20,0.34,276.91,100,0,0,0,1,0
2025,2025-03-16,21,0.38,275.89,75,0,0,0,1,0
2025,2025-03-17,11,0.0,279.08,20,0,1,0,0,0
2025,2025-03-17,12,0.0,279.09,40,0,1,0,0,0
2025,2025-03-17,13,0.0,278.44,20,0,1,0,0,0
2025,2025-03-17,14,0.0,279.7,20,0,1,0,0,0
2025,2025-03-17,15,0.0,280.04,20,0,1,0,0,0
2025,2025-03-17,16,0.0,280.32,20,0,1,0,0,0
2025,2025-03-17,17,0.0,281.19,100,0,1,0,0,0
2025,2025-03-17,18,0.0,279.18,100,0,1,0,0,0
2025,2025-03-17,19,0.0,276.88,75,0,1,0,0,0
2025,2025-03-17,20,0.0,275.27,75,0,1,0,0,0
2025,2025-03-17,21,0.0,274.66,75,0,1,0,0,0
2025,2025-03-18,11,0.0,278.12,75,0,1,0,0,0
2025,2025-03-18,12,0.0,278.75,75,0,1,0,0,0
2025,2025-03-18,13,0.0,279.65,75,0,1,0,0,0
2025,2025-03-18,14,0.0,279.62,75,0,1,0,0,0
2025,2025-03-18,15,0.0,280.35,75,0,1,0,0,0
2025,2025-03-18,16,0.0,280.78,75,0,1,0,0,0
